갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,강남_4차_아파트,압구정동,"30,742",2021,0,147.01,545,11680,25,,,2024,2,2
X,강남_5차_아파트,압구정동,"64,605",1994,0,126.61,168,11680,11,,,2024,3,27
,강남_2차_아파트,대치동,"44,781",1980,0,61.01,562,11680,12,,,2024,3,6
O,강남_5차_아파트,역삼동,"96,299",2004,0,110.84,679,11680,14,,,2024,2,23
,강남_4차_아파트,역삼동,"138,531",2022,0,84.97,875,11680,20,,,2024,2,2
X,강남_3차_아파트,역삼동,"108,061",1982,0,132.29,507,11680,5,,,2024,3,11
X,강남_8차_아파트,역삼동,"75,914",2024,0,133.23,672,11680,40,,,2024,2,12
,래미안,압구정동,"1,299",1985,224,121.4,254,11680,32,,,2024,2,28
,강남_5차_아파트,삼성동,"104,266",1983,0,65.95,478,11680,34,,,2024,3,4
,래미안,삼성동,"38,636",2023,0,81.33,695,11680,39,,,2024,1,9
X,래미안,대치동,"71,047",1983,0,96.52,165,11680,13,,,2024,3,9
O,강남_7차_아파트,대치동,"103,130",2022,0,124.08,865,11680,5,,,2024,1,2
O,강남_7차_아파트,압구정동,"95,165",2001,0,136.21,234,11680,25,,,2024,2,22
O,강남_5차_아파트,대치동,"70,123",1992,0,138.85,253,11680,14,,,2024,2,15
X,타워팰리스,역삼동,"50,316",1996,0,87.18,361,11680,44,,,2024,3,26
X,강남_5차_아파트,역삼동,"139,457",1984,0,85.89,888,11680,30,,,2024,1,5
,강남_9차_아파트,대치동,"92,526",1997,0,71.25,297,11680,39,,,2024,2,3
X,강남_1차_아파트,대치동,"2,962",2016,160,118.75,304,11680,45,,,2024,1,23
X,강남_5차_아파트,역삼동,"98,603",1981,0,121.72,253,11680,43,,,2024,3,28
O,강남_4차_아파트,압구정동,"93,735",2003,0,56.5,573,11680,20,,,2024,2,26
X,강남_6차_아파트,청담동,"4,051",2015,260,142.46,756,11680,45,,,2024,1,3
O,래미안,청담동,"84,030",1990,0,124.59,413,11680,3,,,2024,2,18
X,강남_4차_아파트,역삼동,"1,194",2009,254,135.34,428,11680,41,,,2024,2,16
,래미안,역삼동,"138,966",1994,0,138.6,793,11680,38,,,2024,1,18
O,타워팰리스,대치동,"2,608",2003,216,142.26,951,11680,44,,,2024,3,26
,타워팰리스,삼성동,"1,216",2020,63,94.61,408,11680,25,,,2024,1,1
X,강남_8차_아파트,대치동,"1,998",1984,136,59.07,603,11680,19,,,2024,1,1
,강남_7차_아파트,대치동,"4,654",2017,248,140.8,304,11680,5,,,2024,1,15
O,강남_9차_아파트,삼성동,"57,354",2016,0,71.88,477,11680,45,,,2024,1,6
,강남_9차_아파트,청담동,"121,362",1988,0,140.58,209,11680,29,,,2024,2,5
O,강남_1차_아파트,삼성동,"66,480",2010,0,62.8,975,11680,5,,,2024,1,14
X,타워팰리스,역삼동,"71,978",2010,0,84.42,599,11680,33,,,2024,2,25
O,강남_6차_아파트,압구정동,"105,009",1981,0,90.95,103,11680,44,,,2024,2,5
,강남_1차_아파트,삼성동,"149,570",2002,0,51.71,596,11680,31,,,2024,2,23
O,강남_3차_아파트,청담동,"1,141",2022,178,97.92,914,11680,39,,,2024,2,12
,아이파크,대치동,"31,550",2010,0,133.03,448,11680,20,,,2024,3,4
,강남_1차_아파트,대치동,"82,494",2016,0,114.01,317,11680,17,,,2024,2,15
,타워팰리스,대치동,"126,580",1993,0,50.32,789,11680,44,,,2024,2,16
X,강남_4차_아파트,청담동,"65,335",2019,0,139.39,309,11680,12,,,2024,3,11
,래미안,역삼동,"110,464",2019,0,86.37,329,11680,3,,,2024,2,11
X,강남_3차_아파트,청담동,"1,912",1992,222,101.93,166,11680,37,,,2024,3,16
X,강남_6차_아파트,대치동,"131,371",1996,0,148.33,886,11680,21,,,2024,3,6
O,강남_9차_아파트,대치동,"103,488",2015,0,145.4,134,11680,5,,,2024,2,1
,강남_6차_아파트,대치동,"71,490",1980,0,149.92,302,11680,9,,,2024,3,10
,래미안,압구정동,"101,155",2005,0,106.11,913,11680,38,,,2024,2,23
X,강남_5차_아파트,압구정동,"43,324",2014,0,67.83,477,11680,8,,,2024,3,5
,강남_1차_아파트,청담동,"3,969",2000,185,51.19,395,11680,7,,,2024,2,11
O,강남_6차_아파트,압구정동,"139,765",1997,0,71.76,628,11680,33,,,2024,1,18
O,아이파크,삼성동,"50,252",1995,0,108.51,608,11680,7,,,2024,2,3
,강남_5차_아파트,청담동,"4,699",2016,197,104.83,551,11680,31,,,2024,2,17
,강남_1차_아파트,역삼동,"79,173",2012,0,119.09,426,11680,17,,,2024,1,9
O,강남_6차_아파트,압구정동,"67,061",2018,0,117.61,889,11680,44,O,20240117,2024,1,17
,강남_2차_아파트,삼성동,"3,940",2019,52,72.7,248,11680,24,,,2024,2,21
O,강남_8차_아파트,삼성동,"1,727",2022,259,137.79,445,11680,31,,,2024,2,9
X,강남_6차_아파트,압구정동,"127,668",2002,0,138.38,857,11680,9,,,2024,2,8
O,래미안,역삼동,"30,899",2024,0,106.57,133,11680,8,,,2024,2,7
O,강남_9차_아파트,대치동,"38,822",2001,0,87.89,970,11680,42,O,20240322,2024,3,22
X,래미안,청담동,"82,243",1997,0,52.14,176,11680,33,,,2024,3,7
X,강남_7차_아파트,삼성동,"87,304",2005,0,121.59,938,11680,42,,,2024,2,21
X,강남_4차_아파트,대치동,"103,259",1998,0,113.55,105,11680,30,,,2024,3,9
O,강남_4차_아파트,압구정동,"1,376",2003,189,76.09,484,11680,30,,,2024,3,24
X,강남_3차_아파트,압구정동,"49,391",2024,0,81.67,393,11680,14,O,20240310,2024,3,10
O,강남_7차_아파트,청담동,"65,490",2022,0,92.51,213,11680,30,,,2024,2,1
,강남_6차_아파트,삼성동,"134,945",2020,0,122.51,905,11680,23,,,2024,2,15
O,강남_5차_아파트,압구정동,"112,696",2006,0,82.78,681,11680,5,,,2024,3,27
,래미안,삼성동,"85,334",2002,0,107.64,350,11680,16,,,2024,2,19
,타워팰리스,청담동,"1,041",2005,153,96.0,610,11680,38,,,2024,3,27
X,강남_5차_아파트,역삼동,"107,219",2001,0,92.78,718,11680,35,,,2024,1,7
O,강남_7차_아파트,대치동,"1,670",2018,233,139.0,223,11680,45,,,2024,2,2
,강남_6차_아파트,압구정동,"2,266",1983,279,87.57,957,11680,39,,,2024,1,27
X,타워팰리스,대치동,"46,899",2015,0,112.58,178,11680,21,,,2024,2,27
O,강남_6차_아파트,압구정동,"146,791",2024,0,138.29,277,11680,34,,,2024,1,2
,강남_9차_아파트,삼성동,"4,115",1989,73,62.63,132,11680,8,,,2024,2,14
O,강남_1차_아파트,압구정동,"2,598",2007,147,113.86,238,11680,36,,,2024,3,6
,강남_3차_아파트,역삼동,"4,566",1982,137,108.41,266,11680,10,,,2024,3,11
,강남_4차_아파트,청담동,"4,311",2012,180,113.04,827,11680,14,O,20240216,2024,2,16
,강남_3차_아파트,대치동,"109,085",2018,0,64.82,592,11680,42,,,2024,2,17
,강남_7차_아파트,대치동,"145,446",1993,0,136.83,275,11680,6,,,2024,1,10
X,아이파크,역삼동,"88,833",2002,0,90.27,172,11680,9,,,2024,2,27
O,강남_7차_아파트,압구정동,"1,867",1994,284,120.0,556,11680,10,,,2024,1,1
,강남_3차_아파트,역삼동,"139,627",1989,0,83.94,255,11680,29,,,2024,1,26
O,강남_6차_아파트,청담동,"32,687",2023,0,68.13,964,11680,40,,,2024,1,20
,래미안,압구정동,"2,555",2003,233,68.61,887,11680,11,,,2024,2,9
,강남_6차_아파트,대치동,"1,706",1994,223,87.76,990,11680,35,,,2024,1,23
X,강남_6차_아파트,삼성동,"109,059",1990,0,117.31,155,11680,18,,,2024,1,9
,강남_1차_아파트,대치동,"85,576",2008,0,128.67,987,11680,14,,,2024,3,10
X,강남_5차_아파트,압구정동,"111,213",2009,0,60.03,264,11680,8,,,2024,2,17
O,아이파크,청담동,"120,775",1997,0,112.42,211,11680,39,,,2024,3,25
X,강남_9차_아파트,삼성동,"71,289",2008,0,147.25,573,11680,43,,,2024,3,15
O,강남_8차_아파트,청담동,"30,259",1997,0,85.66,966,11680,6,,,2024,2,15
O,강남_1차_아파트,삼성동,"83,310",2000,0,124.3,181,11680,21,,,2024,3,9
X,강남_2차_아파트,대치동,"4,977",2020,248,111.01,176,11680,42,,,2024,1,22
,강남_5차_아파트,청담동,"2,675",1986,203,54.35,137,11680,2,,,2024,2,3
,강남_2차_아파트,삼성동,"140,180",1999,0,83.7,289,11680,12,,,2024,2,3
,강남_2차_아파트,대치동,"41,932",2006,0,110.36,680,11680,19,,,2024,3,10
,강남_6차_아파트,역삼동,"4,735",2013,100,137.48,685,11680,39,,,2024,1,24
O,타워팰리스,삼성동,"51,396",2010,0,135.14,128,11680,4,,,2024,3,6
,강남_3차_아파트,청담동,"2,447",1997,130,83.07,685,11680,18,,,2024,2,9
,아이파크,삼성동,"123,438",1991,0,118.58,494,11680,24,,,2024,1,28
O,강남_7차_아파트,청담동,"91,781",1996,0,105.21,907,11680,31,,,2024,3,17
,강남_5차_아파트,삼성동,"34,822",1998,0,111.98,528,11680,24,,,2024,1,22
X,강남_6차_아파트,대치동,"67,836",1983,0,88.21,261,11680,8,,,2024,1,23
X,강남_6차_아파트,역삼동,"121,931",2018,0,132.4,190,11680,29,,,2024,3,1
X,강남_1차_아파트,역삼동,"121,100",2001,0,64.63,835,11680,39,,,2024,2,15
O,아이파크,압구정동,"2,405",1987,220,115.77,360,11680,23,,,2024,2,28
X,강남_6차_아파트,역삼동,"72,883",2020,0,120.54,965,11680,26,,,2024,3,18
O,강남_8차_아파트,역삼동,"114,123",2010,0,89.95,677,11680,24,,,2024,3,24
,강남_2차_아파트,압구정동,"55,491",1982,0,148.85,276,11680,20,,,2024,3,24
,강남_2차_아파트,대치동,"143,396",1995,0,64.62,319,11680,19,,,2024,3,14
O,강남_6차_아파트,압구정동,"140,880",2016,0,56.76,393,11680,9,,,2024,3,14
,강남_4차_아파트,압구정동,"78,785",2012,0,133.47,294,11680,11,,,2024,3,7
X,강남_7차_아파트,압구정동,"3,392",2000,135,125.05,209,11680,8,,,2024,2,18
O,강남_9차_아파트,대치동,"1,677",2022,67,89.85,432,11680,16,,,2024,3,2
X,아이파크,삼성동,"48,658",1982,0,138.43,596,11680,3,,,2024,2,16
O,타워팰리스,청담동,"79,420",1996,0,143.82,230,11680,44,,,2024,2,13
X,강남_6차_아파트,압구정동,"45,027",1990,0,94.64,411,11680,3,,,2024,2,6
,강남_1차_아파트,대치동,"43,088",1986,0,134.08,199,11680,34,,,2024,3,23
X,아이파크,삼성동,"1,381",2004,139,54.23,335,11680,24,,,2024,3,14
X,타워팰리스,삼성동,"72,892",2014,0,95.24,286,11680,4,,,2024,2,19
X,강남_4차_아파트,대치동,"127,866",2013,0,101.82,228,11680,1,,,2024,2,21
O,강남_5차_아파트,대치동,"92,068",1994,0,66.31,708,11680,12,,,2024,3,6
,타워팰리스,압구정동,"84,721",2006,0,54.82,601,11680,34,,,2024,2,26
,아이파크,대치동,"53,314",2016,0,63.21,254,11680,27,,,2024,1,3
,강남_8차_아파트,대치동,"4,520",2013,254,107.45,124,11680,42,,,2024,2,27
X,강남_9차_아파트,압구정동,"116,291",1988,0,57.8,243,11680,35,,,2024,2,7
O,타워팰리스,대치동,"137,894",2015,0,100.21,627,11680,37,,,2024,3,2
,강남_2차_아파트,대치동,"4,486",1980,211,67.07,209,11680,8,,,2024,3,22
O,강남_4차_아파트,역삼동,"37,734",1986,0,50.83,661,11680,8,,,2024,3,12
,래미안,역삼동,"57,959",1988,0,128.93,138,11680,28,,,2024,2,25
O,강남_1차_아파트,대치동,"134,563",2012,0,82.66,660,11680,15,,,2024,2,8
X,강남_3차_아파트,역삼동,"103,054",1998,0,140.74,944,11680,4,O,20240201,2024,2,1
,강남_8차_아파트,역삼동,"2,951",2001,144,132.78,369,11680,32,,,2024,2,24
,강남_9차_아파트,대치동,"139,142",2004,0,94.55,693,11680,37,,,2024,1,23
,강남_7차_아파트,대치동,"2,935",1992,146,133.63,309,11680,23,,,2024,2,16
X,강남_9차_아파트,대치동,"49,353",2002,0,86.96,595,11680,23,,,2024,3,17
O,강남_9차_아파트,청담동,"3,872",2005,140,87.2,985,11680,3,,,2024,3,19
,강남_3차_아파트,역삼동,"32,392",2011,0,79.13,641,11680,42,,,2024,2,28
X,아이파크,청담동,"138,529",2000,0,109.54,902,11680,44,,,2024,2,12
,강남_8차_아파트,삼성동,"139,928",1980,0,81.27,622,11680,32,,,2024,2,17
X,강남_7차_아파트,대치동,"39,751",2014,0,149.88,553,11680,4,,,2024,1,16
,강남_6차_아파트,역삼동,"116,512",2021,0,128.14,181,11680,23,,,2024,3,13
O,강남_1차_아파트,역삼동,"66,383",1980,0,66.99,204,11680,21,,,2024,3,13
,강남_4차_아파트,청담동,"2,713",1988,250,57.48,653,11680,13,,,2024,1,14
X,타워팰리스,삼성동,"2,321",1994,253,67.46,837,11680,40,,,2024,2,20
O,아이파크,청담동,"101,893",2001,0,122.53,117,11680,9,,,2024,2,6
,강남_9차_아파트,삼성동,"1,731",2017,162,85.43,753,11680,10,,,2024,2,22
O,강남_1차_아파트,압구정동,"60,613",2021,0,89.98,165,11680,13,,,2024,1,21
O,강남_2차_아파트,압구정동,"125,679",1989,0,117.6,124,11680,27,,,2024,3,11
O,강남_4차_아파트,압구정동,"97,096",1991,0,82.6,611,11680,29,,,2024,3,24
O,강남_8차_아파트,삼성동,"72,176",1995,0,129.43,213,11680,18,,,2024,1,2
,강남_7차_아파트,역삼동,"1,206",1994,110,94.76,574,11680,32,,,2024,1,12
,아이파크,압구정동,"2,952",1984,227,81.82,931,11680,39,,,2024,1,21
X,강남_8차_아파트,역삼동,"127,160",2019,0,128.2,481,11680,40,,,2024,2,20
X,래미안,삼성동,"3,752",2005,85,128.7,887,11680,8,,,2024,3,27
X,강남_9차_아파트,삼성동,"148,293",1983,0,85.59,619,11680,31,,,2024,3,4
X,강남_4차_아파트,삼성동,"2,888",2010,295,133.95,323,11680,11,,,2024,1,15
X,강남_5차_아파트,대치동,"32,834",1993,0,127.96,686,11680,28,,,2024,2,2
X,강남_8차_아파트,청담동,"43,097",1995,0,54.63,854,11680,18,,,2024,2,17
O,래미안,역삼동,"68,150",1994,0,140.07,817,11680,1,,,2024,1,20
X,래미안,역삼동,"59,957",2006,0,65.66,697,11680,9,,,2024,1,23
X,래미안,대치동,"1,779",1981,87,96.14,658,11680,14,O,20240224,2024,2,24
,래미안,청담동,"142,689",2017,0,55.61,926,11680,34,,,2024,2,25
,래미안,역삼동,"145,517",1984,0,86.76,367,11680,25,,,2024,3,14
O,강남_6차_아파트,역삼동,"88,698",1995,0,145.36,621,11680,1,,,2024,3,8
O,강남_2차_아파트,대치동,"78,123",1987,0,103.45,125,11680,31,,,2024,2,6
O,래미안,청담동,"104,789",1983,0,123.12,201,11680,37,,,2024,1,25
X,강남_7차_아파트,삼성동,"57,613",1992,0,71.31,280,11680,31,,,2024,1,22
X,강남_8차_아파트,청담동,"3,608",1985,112,120.29,821,11680,29,,,2024,2,1
,강남_2차_아파트,청담동,"4,424",2016,193,136.51,238,11680,17,,,2024,1,9
O,강남_8차_아파트,압구정동,"82,588",2007,0,77.08,694,11680,14,,,2024,3,23
X,강남_7차_아파트,삼성동,"44,736",1983,0,148.18,618,11680,24,,,2024,1,16
X,강남_1차_아파트,대치동,"4,925",1993,270,102.7,206,11680,30,,,2024,1,25
,강남_7차_아파트,삼성동,"113,231",2003,0,139.31,215,11680,32,,,2024,2,27
O,강남_7차_아파트,대치동,"3,709",2013,101,149.96,275,11680,35,,,2024,2,22
,강남_2차_아파트,대치동,"4,697",1988,139,123.53,230,11680,24,,,2024,1,16
O,래미안,대치동,"30,914",1987,0,128.96,749,11680,24,,,2024,1,25
X,강남_5차_아파트,청담동,"49,424",2003,0,63.54,489,11680,33,,,2024,3,8
O,강남_6차_아파트,역삼동,"111,933",2017,0,73.04,852,11680,9,,,2024,3,5
,타워팰리스,삼성동,"43,477",2001,0,59.43,654,11680,8,,,2024,1,12
,아이파크,대치동,"2,402",2010,220,87.97,803,11680,5,,,2024,3,19
,래미안,청담동,"70,158",1993,0,125.86,106,11680,36,O,20240327,2024,3,27
,강남_9차_아파트,역삼동,"4,847",1992,300,113.63,816,11680,38,,,2024,3,22
O,강남_3차_아파트,청담동,"141,244",1992,0,108.32,311,11680,20,,,2024,1,17
O,강남_4차_아파트,청담동,"3,452",1988,63,92.24,756,11680,36,,,2024,1,8
,강남_4차_아파트,청담동,"116,974",1994,0,63.81,396,11680,16,,,2024,2,2
O,강남_9차_아파트,압구정동,"1,151",1995,251,134.04,482,11680,25,,,2024,1,25
O,강남_6차_아파트,역삼동,"63,727",2003,0,67.93,332,11680,7,,,2024,1,2
O,강남_9차_아파트,대치동,"124,706",1993,0,68.92,673,11680,35,,,2024,1,24
,강남_2차_아파트,청담동,"1,051",2023,92,54.1,960,11680,26,,,2024,3,5
X,타워팰리스,역삼동,"39,256",1980,0,122.77,863,11680,2,,,2024,1,5
X,강남_9차_아파트,대치동,"102,988",1992,0,111.81,991,11680,14,,,2024,1,19
X,강남_9차_아파트,역삼동,"117,345",1987,0,140.59,169,11680,42,,,2024,2,25
,강남_7차_아파트,압구정동,"112,838",1995,0,61.61,451,11680,21,,,2024,3,26
O,강남_2차_아파트,청담동,"2,514",1983,249,65.99,348,11680,3,,,2024,3,18
X,강남_8차_아파트,삼성동,"97,569",2003,0,132.85,657,11680,8,,,2024,3,28
,강남_1차_아파트,압구정동,"30,769",1986,0,66.41,972,11680,8,O,20240120,2024,1,20
,강남_1차_아파트,역삼동,"3,713",2013,240,132.97,408,11680,3,,,2024,2,5
,래미안,삼성동,"59,504",2001,0,107.21,986,11680,13,,,2024,1,27
X,강남_6차_아파트,압구정동,"96,653",2001,0,122.45,765,11680,33,,,2024,2,12
,강남_1차_아파트,청담동,"114,585",2016,0,60.6,149,11680,29,O,20240327,2024,3,27
O,강남_3차_아파트,압구정동,"75,933",1991,0,132.6,264,11680,22,,,2024,1,8
X,타워팰리스,압구정동,"120,463",2023,0,92.36,894,11680,22,,,2024,3,18
,강남_6차_아파트,대치동,"2,377",1981,81,72.68,487,11680,32,,,2024,3,19
,강남_7차_아파트,역삼동,"69,145",2004,0,95.12,683,11680,30,,,2024,2,7
X,강남_8차_아파트,삼성동,"2,701",2019,86,61.08,880,11680,43,,,2024,2,14
,강남_6차_아파트,역삼동,"1,353",2001,142,120.37,442,11680,6,,,2024,2,27
X,타워팰리스,청담동,"102,806",1984,0,99.56,146,11680,23,,,2024,2,15
O,강남_3차_아파트,압구정동,"95,120",1984,0,120.45,759,11680,6,,,2024,3,3
,강남_1차_아파트,압구정동,"4,481",1983,215,86.72,943,11680,10,,,2024,2,14
X,강남_6차_아파트,압구정동,"4,986",2013,273,103.14,213,11680,18,,,2024,1,21
X,강남_2차_아파트,삼성동,"79,402",1985,0,71.96,612,11680,15,,,2024,2,8
X,강남_8차_아파트,대치동,"131,557",2013,0,97.31,211,11680,38,,,2024,2,13
O,강남_8차_아파트,압구정동,"147,440",1999,0,136.32,758,11680,1,,,2024,1,15
,강남_7차_아파트,삼성동,"114,601",2001,0,102.01,106,11680,36,O,20240220,2024,2,20
O,강남_3차_아파트,삼성동,"4,550",1997,103,144.21,809,11680,40,,,2024,1,13
,강남_3차_아파트,역삼동,"77,735",1992,0,53.44,290,11680,44,,,2024,3,5
O,강남_7차_아파트,역삼동,"1,599",2017,218,79.17,422,11680,40,,,2024,2,8
,강남_9차_아파트,청담동,"3,425",1991,246,140.12,363,11680,9,,,2024,2,21
X,강남_5차_아파트,압구정동,"57,873",2006,0,62.71,707,11680,39,O,20240321,2024,3,21
O,강남_8차_아파트,청담동,"35,818",2009,0,86.86,744,11680,14,,,2024,3,10
X,타워팰리스,대치동,"45,731",2006,0,109.63,597,11680,2,,,2024,3,17
X,래미안,대치동,"105,821",2007,0,93.27,873,11680,5,,,2024,3,22
O,강남_4차_아파트,삼성동,"84,891",1980,0,63.34,517,11680,34,,,2024,1,1
X,강남_2차_아파트,압구정동,"65,346",1997,0,85.26,684,11680,37,,,2024,3,26
,강남_4차_아파트,청담동,"105,597",1980,0,99.94,670,11680,33,,,2024,3,27
,래미안,대치동,"4,192",2003,245,94.12,945,11680,11,,,2024,1,10
,타워팰리스,역삼동,"111,811",1995,0,61.17,246,11680,27,,,2024,1,6
O,강남_8차_아파트,압구정동,"91,362",1983,0,105.41,830,11680,8,,,2024,3,1
,래미안,삼성동,"3,577",2005,279,114.29,836,11680,31,,,2024,3,19
,강남_8차_아파트,청담동,"78,062",1983,0,149.16,105,11680,41,,,2024,1,16
,아이파크,역삼동,"43,221",1981,0,54.26,852,11680,37,,,2024,1,27
X,강남_4차_아파트,압구정동,"99,949",1996,0,108.3,519,11680,32,,,2024,1,11
,강남_5차_아파트,압구정동,"4,994",1991,156,90.06,372,11680,22,,,2024,3,14
O,타워팰리스,삼성동,"92,975",1997,0,125.96,572,11680,35,,,2024,3,4
,강남_4차_아파트,청담동,"1,672",1984,101,103.53,133,11680,43,,,2024,1,20
O,강남_2차_아파트,청담동,"98,471",1998,0,52.47,174,11680,27,,,2024,1,28
O,타워팰리스,압구정동,"73,310",2004,0,74.57,918,11680,18,,,2024,1,16
,강남_3차_아파트,대치동,"145,753",2009,0,100.39,423,11680,24,,,2024,2,12
X,강남_9차_아파트,청담동,"133,806",1988,0,140.39,122,11680,5,,,2024,1,15
,아이파크,청담동,"65,118",1982,0,122.41,346,11680,5,,,2024,2,16
O,강남_4차_아파트,청담동,"142,156",2001,0,79.19,985,11680,3,,,2024,2,2
O,타워팰리스,역삼동,"54,317",1983,0,57.96,106,11680,44,,,2024,1,4
O,강남_2차_아파트,압구정동,"124,101",1995,0,67.41,787,11680,38,,,2024,1,21
O,강남_1차_아파트,대치동,"103,460",2018,0,67.01,607,11680,25,,,2024,3,28
O,강남_9차_아파트,역삼동,"59,541",2001,0,118.18,778,11680,16,,,2024,3,4
,타워팰리스,역삼동,"57,152",2018,0,120.95,344,11680,30,,,2024,3,27
,타워팰리스,청담동,"123,744",1997,0,79.63,837,11680,22,,,2024,2,25
X,강남_4차_아파트,압구정동,"2,670",2003,169,112.9,956,11680,35,,,2024,1,19
X,타워팰리스,역삼동,"1,401",1993,82,63.33,942,11680,4,,,2024,2,1
X,강남_3차_아파트,삼성동,"64,762",1991,0,138.57,837,11680,12,,,2024,3,7
,타워팰리스,압구정동,"1,039",2009,176,144.64,925,11680,27,,,2024,1,24
X,강남_1차_아파트,대치동,"57,751",1986,0,122.98,861,11680,33,,,2024,3,6
,강남_6차_아파트,삼성동,"126,635",2007,0,147.35,813,11680,11,,,2024,2,15
X,강남_8차_아파트,삼성동,"129,827",2002,0,145.53,840,11680,31,,,2024,3,26
O,타워팰리스,압구정동,"4,139",1981,79,123.82,338,11680,14,O,20240113,2024,1,13
X,강남_6차_아파트,청담동,"36,163",2002,0,96.86,783,11680,30,,,2024,2,23
X,타워팰리스,삼성동,"140,118",2022,0,84.14,318,11680,9,,,2024,1,1
X,강남_9차_아파트,청담동,"4,143",2015,249,134.32,643,11680,25,,,2024,3,16
O,강남_4차_아파트,삼성동,"2,418",2018,71,101.38,367,11680,4,,,2024,1,7
X,강남_7차_아파트,역삼동,"144,058",2013,0,134.95,635,11680,36,,,2024,2,23
X,아이파크,역삼동,"39,355",1980,0,50.1,833,11680,6,,,2024,3,11
O,래미안,역삼동,"98,261",2021,0,119.79,208,11680,38,,,2024,3,11
,강남_2차_아파트,역삼동,"4,489",2014,265,66.48,635,11680,7,,,2024,1,17
X,타워팰리스,대치동,"109,442",2000,0,102.72,989,11680,25,,,2024,3,8
O,타워팰리스,압구정동,"70,361",2013,0,71.63,884,11680,18,,,2024,1,8
O,강남_1차_아파트,역삼동,"4,644",1998,76,135.22,127,11680,11,,,2024,1,24
O,강남_8차_아파트,역삼동,"92,984",1983,0,97.4,629,11680,15,,,2024,1,19
X,강남_5차_아파트,대치동,"64,185",2000,0,59.3,401,11680,42,,,2024,2,25
X,래미안,청담동,"87,351",2006,0,82.17,387,11680,4,,,2024,2,18
X,타워팰리스,압구정동,"131,577",2020,0,95.21,155,11680,43,,,2024,3,1
,강남_7차_아파트,대치동,"64,884",1986,0,109.72,361,11680,44,,,2024,2,11
X,강남_4차_아파트,청담동,"103,650",1994,0,116.06,239,11680,40,,,2024,3,17
O,강남_5차_아파트,삼성동,"103,540",1985,0,120.6,399,11680,19,O,20240203,2024,2,3
X,강남_1차_아파트,대치동,"128,321",2018,0,136.68,266,11680,6,,,2024,1,16
O,아이파크,대치동,"4,558",2006,191,57.94,230,11680,8,,,2024,2,9
,강남_1차_아파트,압구정동,"34,493",1996,0,98.96,995,11680,44,,,2024,1,8
O,강남_7차_아파트,청담동,"127,962",2020,0,69.65,222,11680,33,,,2024,3,22
O,래미안,대치동,"57,276",1998,0,66.81,430,11680,29,,,2024,2,8
O,강남_4차_아파트,대치동,"68,894",2006,0,136.76,641,11680,21,,,2024,3,11
O,강남_3차_아파트,청담동,"94,585",2017,0,103.85,990,11680,29,,,2024,2,4
O,강남_9차_아파트,삼성동,"62,814",2007,0,64.56,375,11680,30,,,2024,2,9
X,강남_8차_아파트,역삼동,"3,527",1995,206,93.56,749,11680,23,,,2024,2,20
,강남_8차_아파트,대치동,"3,712",1997,256,83.9,503,11680,26,,,2024,2,11
,강남_1차_아파트,역삼동,"109,876",2020,0,110.89,859,11680,38,,,2024,3,24
O,강남_1차_아파트,대치동,"112,947",1986,0,115.96,730,11680,13,,,2024,1,1
X,아이파크,압구정동,"3,032",1985,95,108.32,517,11680,21,,,2024,1,27
,강남_5차_아파트,청담동,"128,090",2005,0,84.16,585,11680,13,,,2024,3,24
,강남_7차_아파트,청담동,"3,935",2000,181,98.59,606,11680,11,,,2024,2,9
,강남_4차_아파트,삼성동,"136,338",1985,0,146.07,712,11680,23,,,2024,2,16
O,강남_4차_아파트,삼성동,"60,367",2024,0,129.64,650,11680,28,,,2024,3,11
O,강남_5차_아파트,압구정동,"2,739",1995,259,57.53,669,11680,30,,,2024,3,14
O,타워팰리스,대치동,"135,846",1985,0,96.84,880,11680,35,,,2024,3,20
X,아이파크,역삼동,"74,591",2019,0,66.24,649,11680,4,,,2024,1,1
X,강남_3차_아파트,역삼동,"2,290",2008,231,58.25,207,11680,41,,,2024,1,12
,강남_4차_아파트,대치동,"131,808",2021,0,88.47,493,11680,22,,,2024,3,17
X,강남_8차_아파트,역삼동,"85,454",1985,0,135.74,914,11680,1,,,2024,3,14
X,강남_1차_아파트,압구정동,"145,708",1983,0,141.43,665,11680,3,,,2024,3,3
O,강남_3차_아파트,삼성동,"100,623",2001,0,65.62,600,11680,19,,,2024,3,16
,강남_1차_아파트,청담동,"48,244",1984,0,60.17,551,11680,22,,,2024,2,4
,강남_5차_아파트,대치동,"73,531",1981,0,93.39,620,11680,5,,,2024,3,1
,강남_6차_아파트,압구정동,"2,927",1981,203,131.31,202,11680,45,,,2024,1,22
O,강남_7차_아파트,압구정동,"3,803",2017,56,81.86,227,11680,8,,,2024,2,22
O,강남_4차_아파트,삼성동,"43,089",2020,0,127.33,305,11680,4,,,2024,1,28
,강남_4차_아파트,삼성동,"1,259",1994,138,94.07,640,11680,35,,,2024,3,23
X,강남_4차_아파트,청담동,"96,074",1987,0,118.35,225,11680,15,,,2024,2,26
,강남_1차_아파트,청담동,"40,595",2020,0,72.35,162,11680,30,,,2024,1,23
O,강남_6차_아파트,대치동,"44,871",1981,0,103.44,522,11680,15,,,2024,1,22
O,강남_6차_아파트,삼성동,"1,669",2023,101,89.85,344,11680,25,,,2024,3,24
